ids,score
1653,0.490026175123703
152690,0.49637140238365907
27354,0.4956950840620735
27834,0.4982729751244123
284395,0.5169401620314485
12024,0.4947643544259127
47537,0.5053419628282471
283830,0.4970687766419281
84523,0.4883425252735071
153842,0.48527687152414517
262789,0.5090510029338318
286272,0.4978977737475708
242129,0.49939610608923635
303665,0.5014480001020223
30625,0.5040667563099326
81786,0.4873599918650507
122706,0.4978457198757703
26020,0.49535871832310363
152094,0.4887169476733134
220347,0.5002527518505723
56533,0.49299436727145246
145535,0.4918852445453328
85069,0.49619680553352064
30555,0.5066704467254827
40294,0.49788164330927975
60739,0.5025570859284676
37895,0.493907159046883
219406,0.4997461501376136
235092,0.5051032555738808
282788,0.5013053135062758
148019,0.4981728116171108
77263,0.4941507579903388
207721,0.5053029357535702
177691,0.49832792749778787
234225,0.5014395740928054
229478,0.5001995023563577
209163,0.5006796275227262
84088,0.4952869783127653
222837,0.5040141919406773
244824,0.51006395514286
283278,0.5009810475757389
94003,0.4940701533608562
64212,0.5026449434244243
156818,0.4957697506556855
205678,0.5080539503131927
68148,0.48673433442495995
53414,0.5020371295606901
151556,0.5003575625024287
274397,0.5015678392374667
83021,0.4927016396147518
263505,0.5061151894358629
140576,0.4937515015932399
162772,0.49980491861144777
282249,0.5003057429324923
179999,0.5070252069072031
272958,0.5016835825874577
88580,0.5051752376662426
206363,0.5016371898608594
226667,0.5065753266809744
301016,0.49738475414884253
161918,0.49894763080775384
107091,0.4884305163456758
241224,0.5001833331992881
259640,0.503959326509063
68706,0.49575377253294517
71092,0.5027460280163599
183194,0.49503082715131913
81340,0.49177868314474066
113621,0.49987326610241034
169304,0.5169413743807282
158551,0.5010756318960244
159564,0.5123071819690254
160776,0.4957686152873293
225759,0.504321431414865
92859,0.4990523069395137
106806,0.4953610003741576
89789,0.4905437556019459
242750,0.505594730024996
63143,0.50320134860646
207439,0.5156220712318833
260271,0.505259447817246
13880,0.49576198197393273
180877,0.5052758802602364
11571,0.5056036994961176
171216,0.501418546030111
14975,0.5046830887386227
260479,0.4960751056315909
225248,0.504043353398493
72463,0.5043528060943961
25743,0.5086477027890149
77701,0.4897379203737125
273217,0.5033184435622323
224754,0.4993228903985283
188604,0.5006827191430666
276216,0.5035695707991376
98288,0.49935170970482684
303477,0.5000684592581016
147536,0.4838980678851402
24629,0.4949875369315033
1909,0.4897132630672503
231016,0.49317809750886676
250608,0.49887726420703005
151663,0.49565612868715153
259249,0.507869905517235
293900,0.5059939215759979
86815,0.5010922713981568
190580,0.4962274770577138
102555,0.500951094207283
43810,0.5043369316376605
99779,0.49648664414822913
101880,0.4942045759133177
155225,0.49577090976988586
126778,0.49562316133165607
22992,0.4932873862428486
108214,0.5012389200578401
232515,0.4999832739613452
276050,0.4969995825346625
63935,0.5030011791989063
33033,0.5004344677043799
67548,0.5000417986179881
115854,0.49357700820288897
133311,0.48622934696720427
288927,0.5022654461217171
185472,0.49755499701110056
122626,0.4877613641040549
161794,0.491241852210902
208053,0.5166616036092837
118055,0.48603316584153555
265474,0.5158920352510241
196835,0.5033252057041545
194619,0.5150973394791586
83727,0.4987554290823255
65379,0.500918613361404
203076,0.5045050318719734
215636,0.509152702471992
114667,0.4879278672877426
33350,0.512002760484069
156085,0.512331313095314
102398,0.49880299054636973
290849,0.5051404651834733
80228,0.5078856928349664
171162,0.49404309641064115
188270,0.500654718620999
303686,0.49736818574249053
289388,0.510960924806667
171740,0.49823210083869784
195655,0.515331730284343
68021,0.5069943298480175
185698,0.5144614218010227
120960,0.47911993823854276
20609,0.5125322515205258
225462,0.4982579889563064
90187,0.484117327225692
102462,0.5034065743182804
153982,0.49025773869802086
219549,0.5045189811212697
61717,0.5005696835714222
241290,0.503357483045685
303773,0.5060572548160177
180053,0.50506267366838
16715,0.4957621534563879
239649,0.5052357778372676
34651,0.4932043222072949
210494,0.5026633229912154
298014,0.502445029960141
304866,0.5048520170757661
280856,0.500848119303059
186582,0.5003600135928221
41359,0.49232047710171556
167779,0.49577362498767985
305355,0.504043468872836
63901,0.5078942332226442
266765,0.5008383421737153
12406,0.5044732080910088
98951,0.4863913701429014
114820,0.4957626998937735
241982,0.5045399852449985
261580,0.49915524884427376
43059,0.4888063360060076
176225,0.5000389995600076
218235,0.5036685803897561
82538,0.49128560032304047
176367,0.5072311856476551
212344,0.5015681657230957
22276,0.5028514377804337
284283,0.4957944233687335
137684,0.49570638454037586
16334,0.5006542377981037
40916,0.5032227097375481
138075,0.49737524814375533
208488,0.5082281629948914
220616,0.5079070478755972
166041,0.5070406521742156
220310,0.5047653862030792
48885,0.49639782349824657
248547,0.49854237145960106
195308,0.5103140185132431
275361,0.5048214293889115
19232,0.4936323526819841
160193,0.5040975260619266
27386,0.4898000753413083
121334,0.5007084065648366
145495,0.48434837002914677
135296,0.496534854523463
244101,0.506385327537612
112416,0.5007251895416889
17090,0.5023084458537026
133980,0.4868458682373377
170949,0.49767227689075044
24416,0.4951553778875387
181627,0.49812066182186515
299419,0.5012563753360656
178691,0.5022776105903999
57294,0.500161290898846
162709,0.4952259390910916
114343,0.49577691080374914
184379,0.4988781986101108
236633,0.5049808920987221
229259,0.5027798785285369
222368,0.5099991852034518
116226,0.487680029497418
154208,0.49565322989076815
217249,0.5021877454982938
196289,0.504608177359308
109419,0.5026493616090598
227221,0.5031256795066499
285078,0.5046197115119193
163954,0.5111913690852398
225080,0.5028070528344776
235826,0.510058514875307
41148,0.49683148503957497
9787,0.49576886620391963
117308,0.49051227846569606
248759,0.49842503390193543
146310,0.4876678015918765
239064,0.5075158884505798
157242,0.49533754183322176
297662,0.5046494018707994
196831,0.5030808754932108
187079,0.5007854866898217
63785,0.5096587713830179
212945,0.5053573361108252
32903,0.495689672607336
187388,0.49833500800792807
138775,0.4814444782708371
149105,0.49698344613117074
115588,0.48300262839165214
177639,0.49741059518432373
113148,0.5105837816371296
183920,0.5010215094424354
197314,0.4979424909864715
88589,0.49555245909707146
22266,0.503390213020321
122527,0.4988810529070334
135565,0.49685444138157703
11725,0.49776445132590763
57328,0.5103851132533151
90583,0.493744355703802
30382,0.4870468555144162
109673,0.49850570972622993
120743,0.4975351315026471
52513,0.49570609566954366
39636,0.49725211725849605
131291,0.5018933164107636
81355,0.494536294085841
191922,0.5060944575752747
198730,0.5119440393091679
142102,0.4955250130232511
4346,0.49724783297546854
144597,0.5033017229543149
222642,0.50887148311154
263378,0.4996961642357181
230654,0.5052883413830586
38459,0.49575684634572476
274915,0.5020338081076655
229007,0.5024437175362306
107850,0.499985625456821
86346,0.49763027880186494
139960,0.4867389796764889
221711,0.49333559963260054
41383,0.5068635361839253
90510,0.4929913073204564
256510,0.4991666838760035
130594,0.5016689637215412
136973,0.5006257145184823
123306,0.5029704767634329
56109,0.5105472801606883
70859,0.49905378050447025
266523,0.5005712836033178
260220,0.5104534415189539
79369,0.5018941820302356
61126,0.49543337378308505
143009,0.49316665315268654
160259,0.5134969066502046
112504,0.5036057911217439
185976,0.49869514707225127
259767,0.502596777515282
1721,0.49234792540727945
167175,0.4982120037965095
301285,0.5126502548546414
206591,0.5066328276789498
10389,0.5042399066873967
202646,0.4966185222116223
182243,0.5027181063744381
79186,0.4953513866992659
231697,0.4934991055304506
156654,0.49993310787459455
275045,0.5072429092757148
284431,0.49245708394987137
42113,0.5018228067144113
41391,0.511350653698913
300838,0.5058444724388849
30884,0.4957063321803366
22724,0.489788059476284
24953,0.4900997190566714
214836,0.5003740803920038
248423,0.5073421865531519
139882,0.4854221229138604
304569,0.5004005728326193
136550,0.4954151990524297
238570,0.49866484031151165
156072,0.48384853449245036
266846,0.4979054016026837
223043,0.5027612427414596
155560,0.49276603935167745
147396,0.4832788487205191
256700,0.4984206112728041
24855,0.4997365747816885
66122,0.4956917991354227
124835,0.4871385440940247
59552,0.49575807113720766
229887,0.5067924063615886
43344,0.4957672353021905
66564,0.5054377596460131
266804,0.4973897554132621
289999,0.5025240021544809
243187,0.5060379805559145
243993,0.5019413047288362
75696,0.4999958773576701
85088,0.49235594808930355
160655,0.489958130074082
94338,0.49418773353115886
242786,0.5034503892179037
14917,0.4939044875203154
255984,0.5006514159802288
96098,0.48722437329561014
134606,0.5013235245612536
55473,0.49204325984907166
246855,0.5055207530194372
220792,0.5016520183255789
117796,0.4979803526151331
83815,0.488275916694949
50889,0.49506288484205363
23909,0.5031437896014411
188893,0.5067898656238427
21539,0.5029664791315691
143021,0.5015237925114688
44553,0.5032290570174781
80774,0.5049878802156199
89838,0.5007111123830836
260830,0.5051962623172048
279008,0.5001519661799158
145859,0.4893161200304035
31084,0.5116588609770261
10201,0.5114910077015544
35884,0.495758669762895
9714,0.49474069097172935
141529,0.4863577270946246
73000,0.502991866184316
149468,0.4878833176352713
142171,0.49997261042196
19831,0.5072556765618251
221611,0.5073020512072764
291994,0.4973286749318266
82767,0.4962123976281309
303901,0.5024982960041302
155980,0.49570451728875575
131197,0.5011748931515381
46738,0.5059583704372291
110461,0.48759651918893554
298702,0.49925738965303373
60327,0.49740550367424574
57022,0.4980907779697388
209941,0.5098878557109804
210960,0.5069147791788042
267494,0.4991174101818141
135115,0.49576479978024846
79654,0.4957102416950021
8547,0.4912959648599143
140233,0.49253768476930276
200930,0.5025478932530366
85547,0.4967036655639535
28726,0.49575803419614795
220577,0.4921183694488448
142559,0.49576717335208237
194579,0.49819692884908146
280809,0.5021447162857697
95391,0.49217036698029487
37034,0.48874916379653177
10924,0.4972017711412735
236158,0.5055131343229349
205667,0.49816035803433545
91582,0.486836882186222
92364,0.4921808914176736
72487,0.4982260647136704
48085,0.4977632548887459
59064,0.512690102241006
39510,0.4893694942937706
175479,0.497009382846835
162144,0.4929750046448247
139440,0.4980872421387788
126178,0.49865737622810924
174853,0.5015850439859352
251522,0.5083521795021978
168795,0.5076047611050786
43071,0.4957440853436827
168833,0.5004604277315543
36569,0.5112715750852881
157388,0.4878201917261949
209033,0.49862578651251244
2132,0.49489539136915095
175616,0.5079134476897598
221820,0.5000492633194775
290604,0.5023238915287345
138267,0.49495340112426756
261533,0.5041216877676852
27775,0.49774409552357307
140316,0.4957252426386805
256501,0.5049154396394492
167421,0.5006990298090805
158884,0.4848522856797328
160585,0.4932599751229734
125439,0.4946441575399711
159126,0.4956188678673426
273199,0.509358940693915
150541,0.4949692331940114
85658,0.4995113645009557
21691,0.5018425500603718
150357,0.49482463614985556
44907,0.504643964136695
166137,0.5009537697526395
239964,0.5001575784283114
82339,0.4975467934892992
182058,0.5091491805811006
138245,0.4964167451279759
172410,0.5049512339614233
238827,0.5078214867690672
278548,0.4987933880025365
130710,0.4853841260336107
194174,0.5072409893370731
8641,0.5121161540555528
239491,0.5005466980187135
58527,0.4988414162436615
276107,0.5039065303213807
155828,0.4957315939913081
122179,0.49522595288815063
1247,0.5080733165618706
275686,0.5009880086945228
191489,0.506540407909994
102466,0.49781016341611095
270485,0.5019634044411841
160695,0.4991114938004574
285196,0.5005270402880205
274370,0.5058767310791439
267809,0.5032368876775063
6050,0.506887944330146
111669,0.5061644105430422
43336,0.4899753592231986
144927,0.4954001265454376
136573,0.4871835679096799
304000,0.503901952609591
269887,0.5121140779326895
112908,0.4896636909402907
139475,0.48669993838242737
186376,0.5022453112759561
242489,0.5093712178959036
142791,0.4997856297291203
113762,0.5014224771301515
51280,0.5022905508841744
122270,0.4965244014833717
59681,0.4973095526476469
87069,0.48541181329675276
228705,0.4932841727953826
290525,0.5048284831615992
215230,0.49623373016506145
150755,0.5008850870935034
304903,0.5067708573822087
145063,0.49363533273329646
295328,0.4995942606140607
59246,0.49806483796889955
298665,0.5030759830263843
4813,0.5039888318218568
114146,0.49911186639508826
582,0.4918534460321436
174312,0.5081077996595841
165655,0.5022820905648532
52615,0.4955703040462226
738,0.5017262969791336
161365,0.48910083970878815
275620,0.5003550738587663
188858,0.5097624138328137
248268,0.5053401579932748
78169,0.5022509407396738
134921,0.4882695016796981
223220,0.49519197176486585
92038,0.5013056576074103
70790,0.4939552619953355
34700,0.5080989237608475
83388,0.49746541384849324
109142,0.49574173765687335
207853,0.5012695985032104
75970,0.5039368688613921
90631,0.4879759822749667
171379,0.5033071648260568
152771,0.48649722242146975
291845,0.500022078346488
180962,0.5081102073943736
248856,0.5002905199720638
282720,0.5004605195593641
151120,0.4926550203997465
3582,0.4993451084789941
112437,0.49707110330440624
75753,0.48919360974746584
88252,0.4855726344238303
294209,0.5014573061931359
113203,0.4867177728254908
289530,0.5003478988096203
148672,0.5016622542531959
43692,0.4973258794795477
135704,0.4900709206507703
192009,0.5011309868371625
332,0.49563990581285294
260675,0.5006400600791882
25715,0.49576420392372506
11069,0.5063216476244851
173763,0.49862880945004523
13236,0.5060651681864787
213232,0.5035763642191049
59146,0.509704768713273
159080,0.49154674842799867
234577,0.5034167284130269
206674,0.5025326537520256
228109,0.5041508213726663
182111,0.5061674170988097
143086,0.4953333876752897
251863,0.501285772766442
249626,0.5071339320689705
22107,0.5000080570858746
201623,0.5016425798833378
73378,0.5105936392734804
183666,0.5048822446833166
124978,0.49224617506078355
66801,0.5123876985510282
266189,0.5113659007201944
136885,0.4886922824574027
163100,0.4937239449036032
1149,0.49455807169378024
183460,0.5063097451782194
87091,0.4957719093632957
50244,0.4961862608967102
298735,0.49697525187911334
67582,0.48896338970699477
132590,0.4877736437927549
251188,0.5006263155716644
303685,0.5061019328125801
293490,0.5056953372292162
200986,0.5055270523961658
284094,0.5067688326204919
44147,0.5063801139211358
210282,0.5063777625619967
18198,0.49575815467567397
22618,0.49569714997423475
