ids,score
170104,0.5071364065986176
296118,0.5039413448155677
1653,0.4900261751237028
152690,0.4963714023836592
27354,0.49569508406207263
27834,0.4982729751244121
284395,0.516940162031449
12024,0.49476435442591216
47537,0.5053419628282468
283830,0.4970687766419279
84523,0.48834252527350636
153842,0.4852768715241448
262789,0.5090510029338319
286272,0.4978977737475706
242129,0.49939610608923657
303665,0.5014480001020224
30625,0.5040667563099323
81786,0.48735999186505
122706,0.49784571987577053
26020,0.49535871832310285
152094,0.4887169476733129
220347,0.500252751850572
56533,0.49299436727145185
145535,0.4918852445453326
85069,0.4961968055335201
30555,0.5066704467254826
40294,0.4978816433092801
60739,0.5025570859284682
37895,0.49390715904688287
219406,0.4997461501376135
235092,0.5051032555738807
282788,0.5013053135062756
148019,0.49817281161711036
77263,0.4941507579903379
207721,0.50530293575357
177691,0.49832792749778765
234225,0.5014395740928053
229478,0.5001995023563576
209163,0.5006796275227261
84088,0.49528697831276464
222837,0.5040141919406774
244824,0.51006395514286
283278,0.500981047575739
94003,0.4940701533608553
64212,0.5026449434244239
156818,0.49576975065568485
205678,0.5080539503131927
68148,0.4867343344249594
53414,0.5020371295606898
151556,0.5003575625024281
274397,0.5015678392374666
83021,0.49270163961475133
263505,0.5061151894358629
140576,0.4937515015932391
162772,0.4998049186114472
282249,0.5003057429324917
179999,0.5070252069072032
272958,0.5016835825874573
88580,0.5051752376662425
206363,0.5016371898608593
226667,0.5065753266809743
301016,0.49738475414884264
161918,0.4989476308077532
107091,0.48843051634567536
241224,0.5001833331992879
259640,0.5039593265090628
68706,0.4957537725329444
71092,0.5027460280163596
183194,0.49503082715131924
81340,0.4917786831447399
113621,0.4998732661024099
169304,0.5169413743807285
158551,0.501075631896024
159564,0.5123071819690256
160776,0.4957686152873285
225759,0.5043214314148649
92859,0.49905230693951314
106806,0.4953610003741568
89789,0.4905437556019456
242750,0.505594730024996
63143,0.5032013486064597
207439,0.5156220712318836
260271,0.505259447817246
13880,0.49576198197393195
180877,0.5052758802602362
11571,0.5056036994961174
171216,0.5014185460301107
14975,0.5046830887386223
260479,0.496075105631591
225248,0.5040433533984934
72463,0.5043528060943959
25743,0.5086477027890149
77701,0.4897379203737119
273217,0.5033184435622323
224754,0.49932289039852806
188604,0.5006827191430668
276216,0.5035695707991377
98288,0.4993517097048264
303477,0.5000684592581015
147536,0.48389806788514
24629,0.49498753693150244
1909,0.48971326306724955
231016,0.4931780975088669
250608,0.49887726420703005
151663,0.4956561286871508
259249,0.507869905517235
293900,0.5059939215759979
86815,0.5010922713981564
190580,0.4962274770577139
102555,0.5009510942072825
43810,0.5043369316376601
99779,0.49648664414822846
101880,0.494204575913317
155225,0.49577090976988497
126778,0.49562316133165535
22992,0.49328738624284796
108214,0.5012389200578395
232515,0.4999832739613452
276050,0.4969995825346626
63935,0.5030011791989059
33033,0.5004344677043794
67548,0.5000417986179879
115854,0.4935770082028882
133311,0.48622934696720377
288927,0.5022654461217169
185472,0.4975549970111008
122626,0.48776136410405446
161794,0.4912418522109013
208053,0.5166616036092841
118055,0.4860331658415351
265474,0.5158920352510245
196835,0.5033252057041544
194619,0.5150973394791589
83727,0.4987554290823252
65379,0.5009186133614039
203076,0.5045050318719735
215636,0.5091527024719921
114667,0.4879278672877422
33350,0.5120027604840691
156085,0.5123313130953141
102398,0.49880299054636906
290849,0.5051404651834731
80228,0.5078856928349664
171162,0.4940430964106407
188270,0.5006547186209988
303686,0.4973681857424902
289388,0.510960924806667
171740,0.4982321008386974
195655,0.5153317302843432
68021,0.5069943298480173
185698,0.5144614218010232
120960,0.47911993823854254
20609,0.5125322515205261
225462,0.49825798895630663
90187,0.4841173272256916
102462,0.5034065743182801
153982,0.4902577386980202
219549,0.5045189811212694
61717,0.5005696835714216
241290,0.5033574830456846
303773,0.506057254816018
180053,0.5050626736683801
16715,0.495762153456387
239649,0.5052357778372676
34651,0.4932043222072946
210494,0.5026633229912154
298014,0.5024450299601407
304866,0.504852017075766
280856,0.5008481193030585
186582,0.5003600135928223
41359,0.4923204771017152
167779,0.4957736249876801
305355,0.5040434688728358
63901,0.507894233222644
266765,0.5008383421737151
12406,0.5044732080910086
98951,0.48639137014290074
114820,0.4957626998937727
241982,0.5045399852449983
261580,0.499155248844274
43059,0.4888063360060077
176225,0.500038999560008
218235,0.5036685803897561
82538,0.4912856003230398
176367,0.507231185647655
212344,0.5015681657230955
22276,0.5028514377804334
284283,0.49579442336873325
137684,0.49570638454037497
16334,0.5006542377981033
40916,0.5032227097375478
138075,0.4973752481437548
208488,0.5082281629948913
220616,0.507907047875597
166041,0.5070406521742155
220310,0.5047653862030793
48885,0.49639782349824635
248547,0.49854237145960045
195308,0.5103140185132431
275361,0.5048214293889116
19232,0.4936323526819841
160193,0.5040975260619263
27386,0.4898000753413076
121334,0.5007084065648362
145495,0.4843483700291465
135296,0.49653485452346235
244101,0.5063853275376118
112416,0.5007251895416884
17090,0.5023084458537025
133980,0.4868458682373373
170949,0.4976722768907498
24416,0.4951553778875387
181627,0.49812066182186493
299419,0.5012563753360655
178691,0.5022776105903998
57294,0.5001612908988455
162709,0.4952259390910909
114343,0.49577691080374864
184379,0.4988781986101111
236633,0.5049808920987219
229259,0.5027798785285367
222368,0.5099991852034527
116226,0.4876800294974177
154208,0.49565322989076727
217249,0.5021877454982937
196289,0.5046081773593081
109419,0.5026493616090595
227221,0.5031256795066502
285078,0.5046197115119191
163954,0.5111913690852398
225080,0.5028070528344774
235826,0.5100585148753071
41148,0.4968314850395743
9787,0.49576886620391897
117308,0.4905122784656953
248759,0.49842503390193543
146310,0.4876678015918763
239064,0.5075158884505799
157242,0.49533754183322104
297662,0.5046494018707995
196831,0.5030808754932108
187079,0.5007854866898221
63785,0.5096587713830179
212945,0.5053573361108252
32903,0.4956896726073353
187388,0.49833500800792807
138775,0.4814444782708368
149105,0.49698344613117007
115588,0.4830026283916517
177639,0.4974105951843235
113148,0.5105837816371296
183920,0.5010215094424355
197314,0.4979424909864717
88589,0.4955524590970706
22266,0.5033902130203215
122527,0.49888105290703283
135565,0.49685444138157636
11725,0.49776445132590696
57328,0.5103851132533151
90583,0.49374435570380126
30382,0.48704685551441596
109673,0.49850570972622926
120743,0.49753513150264644
52513,0.495706095669543
39636,0.4972521172584956
131291,0.5018933164107632
81355,0.4945362940858401
191922,0.5060944575752746
198730,0.511944039309168
142102,0.49552501302325047
4346,0.4972478329754681
144597,0.5033017229543144
222642,0.5088714831115398
263378,0.499696164235718
230654,0.5052883413830586
38459,0.49575684634572403
274915,0.5020338081076652
229007,0.5024437175362305
107850,0.49998562545682046
86346,0.4976302788018643
139960,0.48673897967648866
221711,0.49333559963260043
41383,0.5068635361839252
90510,0.49299130732045576
256510,0.4991666838760036
130594,0.5016689637215411
136973,0.500625714518482
123306,0.5029704767634325
56109,0.5105472801606883
70859,0.49905378050447
266523,0.5005712836033176
260220,0.510453441518954
79369,0.5018941820302352
61126,0.49543337378308416
143009,0.49316665315268565
160259,0.5134969066502049
112504,0.5036057911217438
185976,0.49869514707225115
259767,0.502596777515282
1721,0.49234792540727873
167175,0.4982120037965094
301285,0.5126502548546417
206591,0.5066328276789496
10389,0.5042399066873965
202646,0.4966185222116223
182243,0.502718106374438
79186,0.49535138669926515
231697,0.4934991055304506
156654,0.4999331078745939
275045,0.5072429092757147
284431,0.4924570839498715
42113,0.5018228067144108
41391,0.5113506536989131
300838,0.5058444724388848
30884,0.49570633218033583
22724,0.4897880594762834
24953,0.4900997190566707
214836,0.5003740803920039
248423,0.5073421865531524
139882,0.4854221229138601
304569,0.500400572832619
136550,0.4954151990524288
238570,0.49866484031151176
156072,0.48384853449245013
266846,0.49790540160268393
223043,0.5027612427414594
155560,0.492766039351677
147396,0.4832788487205187
256700,0.4984206112728039
24855,0.49973657478168815
66122,0.49569179913542194
124835,0.4871385440940242
59552,0.4957580711372069
229887,0.5067924063615886
43344,0.4957672353021898
66564,0.5054377596460129
266804,0.4973897554132621
289999,0.5025240021544805
243187,0.5060379805559145
243993,0.5019413047288359
75696,0.49999587735766976
85088,0.49235594808930294
160655,0.48995813007408134
94338,0.4941877335311582
242786,0.5034503892179035
14917,0.4939044875203152
255984,0.5006514159802286
96098,0.48722437329560947
134606,0.5013235245612532
55473,0.49204325984907143
246855,0.5055207530194371
220792,0.5016520183255786
117796,0.49798035261513246
83815,0.48827591669494846
50889,0.49506288484205296
23909,0.5031437896014409
188893,0.5067898656238424
21539,0.5029664791315688
143021,0.5015237925114684
44553,0.5032290570174777
80774,0.5049878802156199
89838,0.5007111123830832
260830,0.5051962623172047
279008,0.500151966179916
145859,0.4893161200304029
31084,0.5116588609770262
10201,0.5114910077015545
35884,0.49575866976289434
9714,0.49474069097172935
141529,0.4863577270946245
73000,0.5029918661843158
149468,0.48788331763527076
142171,0.49997261042195945
19831,0.507255676561825
221611,0.5073020512072763
291994,0.4973286749318267
82767,0.49621239762813024
303901,0.5024982960041307
155980,0.495704517288755
131197,0.5011748931515376
46738,0.5059583704372289
110461,0.487596519188935
298702,0.49925738965303373
60327,0.49740550367424585
57022,0.49809077796973833
209941,0.5098878557109804
210960,0.5069147791788041
267494,0.49911741018181377
135115,0.49576479978024773
79654,0.4957102416950012
8547,0.49129596485991417
140233,0.4925376847693025
200930,0.5025478932530371
85547,0.49670366556395285
28726,0.49575803419614717
220577,0.4921183694488446
142559,0.4957671733520816
194579,0.4981969288490818
280809,0.5021447162857698
95391,0.4921703669802944
37034,0.4887491637965313
10924,0.4972017711412732
236158,0.5055131343229348
205667,0.4981603580343352
91582,0.48683688218622156
92364,0.4921808914176732
72487,0.49822606471367
48085,0.49776325488874545
59064,0.5126901022410061
39510,0.48936949429377014
175479,0.497009382846835
162144,0.492975004644824
139440,0.49808724213877814
126178,0.4986573762281089
174853,0.5015850439859352
251522,0.5083521795021978
168795,0.5076047611050786
43071,0.4957440853436819
168833,0.5004604277315543
36569,0.5112715750852882
157388,0.4878201917261943
209033,0.49862578651251255
2132,0.4948953913691502
175616,0.5079134476897597
221820,0.5000492633194775
290604,0.5023238915287342
138267,0.49495340112426667
261533,0.5041216877676851
27775,0.4977440955235726
140316,0.4957252426386796
256501,0.5049154396394494
167421,0.5006990298090801
158884,0.48485228567973254
160585,0.49325997512297304
125439,0.4946441575399702
159126,0.4956188678673422
273199,0.5093589406939155
150541,0.49496923319401065
85658,0.4995113645009551
21691,0.5018425500603717
150357,0.4948246361498547
44907,0.504643964136695
166137,0.5009537697526394
239964,0.5001575784283115
82339,0.49754679348929853
182058,0.5091491805811006
138245,0.49641674512797557
172410,0.5049512339614229
238827,0.5078214867690671
278548,0.49879338800253625
130710,0.48538412603361014
194174,0.507240989337073
8641,0.512116154055553
239491,0.5005466980187137
58527,0.49884141624366096
276107,0.5039065303213804
155828,0.49573159399130734
122179,0.49522595288815013
1247,0.5080733165618706
275686,0.5009880086945226
191489,0.5065404079099939
102466,0.4978101634161103
270485,0.5019634044411839
160695,0.4991114938004567
285196,0.5005270402880206
274370,0.5058767310791437
267809,0.503236887677506
6050,0.5068879443301457
111669,0.5061644105430421
43336,0.48997535922319796
144927,0.4954001265454369
136573,0.48718356790967965
304000,0.5039019526095911
269887,0.5121140779326896
112908,0.48966369094029016
139475,0.48669993838242714
186376,0.5022453112759564
242489,0.5093712178959036
142791,0.49978562972911983
113762,0.5014224771301511
51280,0.502290550884174
122270,0.496524401483371
59681,0.49730955264764637
87069,0.48541181329675237
228705,0.49328417279538217
290525,0.504828483161599
215230,0.49623373016506145
150755,0.5008850870935029
304903,0.5067708573822086
145063,0.4936353327332956
295328,0.49959426061406026
59246,0.4980648379688989
298665,0.503075983026384
4813,0.5039888318218565
114146,0.4991118663950877
582,0.4918534460321429
174312,0.508107799659584
165655,0.5022820905648528
52615,0.49557030404622193
738,0.5017262969791332
161365,0.48910083970878765
275620,0.500355073858766
188858,0.5097624138328137
248268,0.5053401579932746
78169,0.5022509407396735
134921,0.4882695016796974
223220,0.49519197176486573
92038,0.5013056576074099
70790,0.4939552619953356
34700,0.5080989237608474
83388,0.4974654138484927
109142,0.4957417376568727
207853,0.5012695985032105
75970,0.5039368688613918
90631,0.4879759822749663
171379,0.503307164826057
152771,0.4864972224214693
291845,0.5000220783464882
180962,0.5081102073943735
248856,0.5002905199720641
282720,0.5004605195593641
151120,0.4926550203997456
3582,0.4993451084789943
112437,0.4970711033044058
75753,0.4891936097474653
88252,0.48557263442382964
294209,0.5014573061931357
113203,0.4867177728254904
289530,0.50034789880962
148672,0.5016622542531954
43692,0.4973258794795473
135704,0.4900709206507697
192009,0.5011309868371623
332,0.4956399058128522
260675,0.5006400600791886
25715,0.4957642039237242
11069,0.5063216476244848
173763,0.49862880945004556
13236,0.5060651681864785
213232,0.5035763642191047
59146,0.509704768713273
159080,0.491546748427998
234577,0.5034167284130269
206674,0.5025326537520257
228109,0.5041508213726663
182111,0.5061674170988096
143086,0.4953333876752896
251863,0.5012857727664418
249626,0.5071339320689705
22107,0.5000080570858744
201623,0.501642579883338
73378,0.5105936392734804
183666,0.5048822446833163
124978,0.4922461750607832
66801,0.5123876985510283
266189,0.5113659007201949
136885,0.4886922824574027
163100,0.49372394490360266
1149,0.49455807169378047
183460,0.5063097451782193
87091,0.49577190936329507
50244,0.49618626089670953
298735,0.49697525187911334
67582,0.4889633897069942
132590,0.48777364379275434
251188,0.5006263155716641
303685,0.50610193281258
293490,0.5056953372292162
200986,0.5055270523961658
284094,0.5067688326204918
44147,0.5063801139211357
210282,0.5063777625619965
18198,0.4957581546756732
