confidence,loss,entropy,membership,id
0.7214069366455078,23.35162925720215,0.7825987935066223,0,132627
0.9999427795410156,5.721882189391181e-05,0.0006566792144440114,1,122704
0.8937414288520813,0.11233876645565033,0.3754456341266632,0,3506
0.9467732310295105,21.25916290283203,0.21022456884384155,0,176031
0.9525737166404724,16.430667877197266,0.19284018874168396,0,287307
0.9999141693115234,27.76690101623535,0.0008979999693110585,0,13249
0.6053288578987122,8.46895694732666,0.679071843624115,0,130302
0.9961142539978027,25.645751953125,0.02587919309735298,0,292380
0.7097480297088623,20.482425689697266,0.6078455448150635,1,3210
0.8126401305198669,28.596115112304688,0.48314958810806274,0,216423
0.9905977845191956,27.76519203186035,0.053554847836494446,0,252097
0.99906986951828,19.179636001586914,0.007644528057426214,0,246860
0.9303262829780579,20.424055099487305,0.2606888711452484,1,199449
0.9600255489349365,3.554795980453491,0.2017989456653595,1,103939
0.5642804503440857,16.609519958496094,0.871018648147583,1,172188
0.9647245407104492,17.87096405029297,0.1528911590576172,0,73179
0.9209635257720947,5.480940341949463,0.3445361852645874,1,146461
0.4246557056903839,1.4169163703918457,1.081079363822937,1,89221
0.6493262648582458,26.404396057128906,0.7000313997268677,0,201068
0.917441189289093,17.836488723754883,0.2901661992073059,1,200907
0.5023317337036133,19.59815788269043,0.6944869756698608,1,237980
0.9996514320373535,14.504213333129883,0.0032717371359467506,1,113701
0.9997366070747375,8.512454986572266,0.0025830569211393595,1,59210
0.9999042749404907,9.572047565598041e-05,0.0010102803353220224,0,139406
0.9951692223548889,13.98099136352539,0.030772902071475983,1,102870
0.7388697266578674,8.470847129821777,0.7537003755569458,0,127173
0.9488069415092468,28.019397735595703,0.20269718766212463,0,188684
0.9959819316864014,11.194541931152344,0.026269732043147087,0,51509
0.9664223790168762,21.67941665649414,0.15205535292625427,1,199540
0.9580941796302795,23.389259338378906,0.1742228865623474,0,215039
0.9772207140922546,22.552759170532227,0.1156936064362526,0,272853
0.9025248885154724,0.10255899280309677,0.38753029704093933,0,91605
0.9988784193992615,27.689899444580078,0.00896503310650587,0,7549
0.9150532484054565,0.08877301216125488,0.3150177597999573,0,14411
0.8345136642456055,1.8005725145339966,0.4508366584777832,0,150345
0.5399323105812073,1.9204899072647095,1.1599385738372803,0,119081
0.8410400748252869,18.754981994628906,0.44140398502349854,1,229826
0.6396887898445129,1.8067623376846313,0.9394975900650024,0,113305
0.9751655459403992,27.59444236755371,0.11740083992481232,1,180994
0.7728217244148254,26.862993240356445,0.5462871193885803,0,277201
0.9998010993003845,31.12586212158203,0.0019633315969258547,1,51899
0.9877526760101318,17.161130905151367,0.06653430312871933,0,26061
0.3960619568824768,1.388479232788086,1.3380144834518433,1,133761
0.6712361574172974,10.685836791992188,0.8225265145301819,0,70510
0.5240693688392639,0.646131157875061,0.7206827998161316,0,115847
0.9510905146598816,0.05014602839946747,0.19705930352210999,0,121151
0.9358466267585754,23.550334930419922,0.25621336698532104,1,205870
0.8157796859741211,8.977717399597168,0.5370229482650757,1,88141
0.5814247727394104,19.972301483154297,0.6875953078269958,0,189183
0.8330992460250854,3.2554798126220703,0.6086957454681396,0,81521
0.9978004097938538,0.0022019920870661736,0.017207477241754532,0,99324
0.8920426964759827,9.063370704650879,0.44487887620925903,0,47283
0.9485982656478882,41.050472259521484,0.21698790788650513,1,201375
0.998480498790741,0.0015206689713522792,0.011534761637449265,1,135392
0.9293560981750488,26.60331916809082,0.2597934305667877,1,233049
0.9658027291297913,8.181724548339844,0.15671738982200623,0,109918
0.9915845394134521,30.580394744873047,0.04878624156117439,1,214669
0.9717358946800232,0.028671255335211754,0.13632509112358093,1,140546
0.9022372961044312,21.541160583496094,0.3228090703487396,0,176835
0.990011990070343,5.178149700164795,0.06321313232183456,1,107186
0.9923426508903503,31.827198028564453,0.04493926092982292,1,39719
0.8676025867462158,27.909202575683594,0.3924311697483063,1,221693
0.934613049030304,17.976451873779297,0.243009552359581,0,12061
0.9012893438339233,26.150150299072266,0.32715144753456116,1,96003
0.9999641180038452,12.525562286376953,0.00046002177987247705,0,26206
0.9771009683609009,44.1072883605957,0.10956741869449615,0,205740
0.7204143404960632,3.9025661945343018,0.6843429207801819,1,123430
0.7365302443504333,29.536821365356445,0.6671825647354126,1,244218
0.9988200068473816,24.290122985839844,0.009927263483405113,1,286592
0.9067984819412231,19.298673629760742,0.310867041349411,1,187899
0.9999262094497681,14.104231834411621,0.0007807015208527446,1,27082
0.696793794631958,18.316940307617188,0.620668351650238,1,302092
0.9935241937637329,28.199735641479492,0.04107249528169632,1,225379
0.9891202449798584,8.467185020446777,0.061263758689165115,1,161460
0.6636931300163269,0.4099353849887848,0.953631579875946,1,127406
0.6143347024917603,19.380266189575195,0.6701061725616455,1,234928
0.771808385848999,21.255002975463867,0.5410804748535156,1,214750
0.7664729952812195,13.55838394165039,0.5804530382156372,0,88164
0.4186169505119324,19.82863426208496,1.0623890161514282,1,202234
0.9046735167503357,7.9173359870910645,0.32308271527290344,1,108884
0.6030808687210083,11.359950065612793,1.1882389783859253,1,94322
0.9987338185310364,0.0012669878778979182,0.010181108489632607,1,126830
0.8645191192626953,20.96059226989746,0.39926475286483765,0,229530
0.9622165560722351,45.37398910522461,0.16246366500854492,0,180028
0.5829602479934692,24.800029754638672,0.7172559499740601,0,213049
0.5857946872711182,0.5347859263420105,0.8631410598754883,1,142045
0.8379065990447998,29.291791915893555,0.44492748379707336,1,288243
0.6557469367980957,26.817243576049805,0.6795604825019836,0,1021
0.5733811259269714,0.9049413204193115,0.773041307926178,0,114851
0.9873855113983154,20.17343521118164,0.06813199818134308,1,265830
0.9601787328720093,0.0406358577311039,0.2024957537651062,1,148614
0.9943245053291321,0.005691631697118282,0.03568068519234657,1,60235
0.7752329111099243,25.555809020996094,0.5344465970993042,1,293577
0.606407880783081,12.791366577148438,0.6978752613067627,0,198602
0.9645814299583435,20.851634979248047,0.1595122218132019,1,201144
0.962649405002594,0.03806597366929054,0.16344709694385529,0,102520
0.9996455907821655,28.070026397705078,0.003170387353748083,1,47457
0.995970606803894,23.598482131958008,0.026721524074673653,1,59032
0.9851536750793457,0.014957655221223831,0.07728072255849838,0,98959
0.698671281337738,20.727867126464844,0.7577173113822937,0,293824
0.7812899351119995,18.35107421875,0.5785412788391113,1,97779
0.6352620124816895,15.627806663513184,0.9262799024581909,1,79597
0.5494325757026672,20.463695526123047,0.6946132183074951,0,293387
0.9721673130989075,24.00819969177246,0.1473119705915451,1,167650
0.8828374147415161,9.466732025146484,0.40541425347328186,0,89524
0.8723071217536926,17.745281219482422,0.4454713761806488,1,188207
0.9239832162857056,17.746416091918945,0.31190264225006104,1,12954
0.7365909814834595,1.3480236530303955,0.5969247221946716,0,159698
0.9336298108100891,16.25310707092285,0.31120380759239197,0,129
0.9996705055236816,9.735647201538086,0.0033706589601933956,0,145528
0.832808256149292,2.099231004714966,0.5625879764556885,0,126366
0.9955345392227173,5.771978378295898,0.032398175448179245,0,661
0.9999895095825195,31.401432037353516,0.0001310814404860139,0,75515
0.8355019688606262,11.145400047302246,0.4531194269657135,1,164772
0.7261257767677307,22.956100463867188,0.5965569019317627,0,165207
0.9846094846725464,5.131621837615967,0.09734247624874115,0,106798
0.9895663261413574,18.982545852661133,0.059310153126716614,0,142429
0.9071400761604309,19.37629508972168,0.36867016553878784,0,273022
0.9999737739562988,2.6225699912174605e-05,0.0003252761671319604,1,154785
0.7225623726844788,16.127859115600586,0.5998036861419678,0,271373
0.9452298879623413,22.006118774414062,0.22275769710540771,0,201493
0.7180129885673523,8.994275093078613,0.5970529913902283,1,122568
0.8804489970207214,40.10390853881836,0.4257245659828186,1,272803
0.9999943971633911,13.62606143951416,7.672376523260027e-05,1,25750
0.9409202337265015,7.317020416259766,0.2323632836341858,0,83079
0.9955106973648071,27.983869552612305,0.029679106548428535,0,303270
0.9395545721054077,9.125658988952637,0.2662505507469177,0,93072
0.4813295900821686,0.9314481019973755,1.061583399772644,0,159050
0.5462888479232788,17.00519561767578,0.9066600799560547,0,185997
0.9901836514472961,10.577223777770996,0.05533899366855621,0,65139
0.9264275431632996,16.965545654296875,0.2659277319908142,0,250144
0.8210647702217102,24.8870792388916,0.4953581988811493,0,303830
0.9886202812194824,58.06898498535156,0.06388595700263977,1,163747
0.9996753931045532,11.144279479980469,0.0034248623996973038,0,85382
0.9999923706054688,11.779533386230469,9.88084138953127e-05,1,158038
0.9546972513198853,0.04636097699403763,0.21501342952251434,1,145031
0.5375669002532959,26.343576431274414,0.6936962604522705,0,268741
0.9992470741271973,0.0007532381569035351,0.006173453759402037,0,13200
0.5335245728492737,28.263151168823242,0.703257143497467,1,202917
0.9976775050163269,13.991100311279297,0.016457201912999153,1,71127
0.8528569340705872,23.505979537963867,0.48675331473350525,0,253416
0.9998120665550232,0.0001879753835964948,0.0019394666887819767,0,109414
0.9096202254295349,10.347188949584961,0.3274120092391968,1,80689
0.9947408437728882,25.162240982055664,0.0328451544046402,0,87075
0.4622117877006531,10.493762016296387,0.9962199330329895,0,166490
1.0,28.624530792236328,1.7981743383188586e-07,1,154546
0.9878525733947754,8.969164848327637,0.0770568698644638,0,134334
0.9991006851196289,14.250641822814941,0.007234495133161545,1,114815
0.5107201337814331,22.886438369750977,0.7866827845573425,0,305479
0.991057276725769,0.008982960134744644,0.056249044835567474,0,135175
0.8423124551773071,27.336719512939453,0.4896520674228668,1,186133
0.9551849365234375,21.501169204711914,0.19207118451595306,1,267816
0.9960414171218872,8.907723426818848,0.02750142104923725,1,6347
0.7940022349357605,1.689532995223999,0.5956310629844666,0,50717
0.9393954873085022,4.885511875152588,0.2831631600856781,0,139235
0.9981179237365723,12.771897315979004,0.01562921702861786,1,50332
0.6168355941772461,8.840093612670898,0.9293745160102844,1,83596
0.9988263249397278,29.984304428100586,0.009094905108213425,0,20031
0.8598671555519104,23.8240966796875,0.406822144985199,1,269406
0.6676899194717407,0.4039313793182373,0.8463326692581177,1,64011
0.9946727156639099,8.345746040344238,0.039329007267951965,0,98871
0.9797205328941345,14.066936492919922,0.10748691856861115,0,27717
0.9949446320533752,33.50284194946289,0.03338778764009476,0,6668
0.7770062685012817,19.34040069580078,0.5751986503601074,1,291660
0.8604567050933838,15.095281600952148,0.4045684337615967,1,281295
0.5446853637695312,23.892833709716797,0.7071777582168579,0,258021
0.6051058769226074,21.515483856201172,0.9352459907531738,1,186984
0.955120325088501,29.29038429260254,0.18413138389587402,0,258194
0.9305391907691956,27.84410858154297,0.3073940873146057,0,118440
0.9977254271507263,0.002277163788676262,0.01661025546491146,0,156632
0.9870558977127075,20.853649139404297,0.07552500814199448,0,253281
0.8527294993400574,24.124143600463867,0.42011862993240356,0,280920
0.9956480860710144,21.09427833557129,0.02914571762084961,0,2439
0.9404886960983276,30.826541900634766,0.225834921002388,0,163181
0.8842100501060486,0.12306059896945953,0.3775038421154022,1,143881
0.9110432267189026,16.702829360961914,0.3052244186401367,1,265963
0.7860008478164673,24.845474243164062,0.5256339907646179,1,240258
0.7441461682319641,1.4427474737167358,0.6425271034240723,1,93613
0.8301917910575867,20.90932273864746,0.46748507022857666,0,184595
0.5011343359947205,27.28904151916504,0.6955414414405823,1,207876
0.56355220079422,6.131999492645264,1.5696989297866821,1,173218
0.6845295429229736,1.1556612253189087,0.6281916499137878,1,159898
0.9999960660934448,24.636898040771484,5.628832150250673e-05,0,2281
0.9918964505195618,21.42868995666504,0.05095236748456955,0,177787
0.9933584332466125,7.353169918060303,0.04226137325167656,0,76129
0.9486907124519348,20.633304595947266,0.2226136475801468,0,300615
0.8189640641212463,13.669073104858398,0.4749212861061096,1,195791
0.5869597792625427,25.49433708190918,0.7975264191627502,1,225552
0.9998798370361328,0.00012015574611723423,0.0012127179652452469,1,68456
0.8281288146972656,1.773213267326355,0.4710266590118408,0,136536
0.889029324054718,28.727924346923828,0.3497380018234253,1,184880
0.9733526110649109,0.027008844539523125,0.12855547666549683,0,285323
0.9985998272895813,13.007635116577148,0.010796434246003628,0,108798
0.9926552772521973,0.007371843326836824,0.05099440738558769,1,118094
0.9984713196754456,21.042564392089844,0.012491580098867416,1,203976
0.978183925151825,13.572409629821777,0.1406453251838684,1,5784
0.9999676942825317,38.17329025268555,0.00038938765646889806,1,255049
0.5625622868537903,25.711692810058594,0.6885876655578613,0,187393
0.7714458703994751,22.467458724975586,0.5736647844314575,1,270920
0.9885927438735962,29.538402557373047,0.06316456198692322,1,214372
0.8731591701507568,13.710497856140137,0.38087815046310425,1,14201
0.9999518394470215,37.00626754760742,0.0005382193485274911,0,159921
0.995671272277832,10.500527381896973,0.028356285765767097,0,82561
0.9999983310699463,27.44392967224121,2.3804499505786225e-05,1,66951
0.9639543890953064,7.006443500518799,0.20130163431167603,0,150036
0.924320638179779,26.42633819580078,0.26927274465560913,0,279092
0.7082262635231018,25.563684463500977,0.8043437004089355,1,34407
0.9839714765548706,10.795974731445312,0.08737585693597794,1,146460
0.6748093366622925,9.811769485473633,0.6472348570823669,0,12272
0.702632486820221,17.2921085357666,1.0408265590667725,1,266
0.7552890777587891,34.58321762084961,0.5568010210990906,1,162045
0.9998956918716431,0.00010430268594063818,0.0011434763437137008,0,156003
0.7097790241241455,16.161624908447266,0.6069550514221191,0,296775
0.9176580905914307,4.460903644561768,0.3642547130584717,0,121831
0.9772359728813171,16.15248680114746,0.10861101746559143,1,52254
0.8863515853881836,20.033294677734375,0.36171582341194153,0,178617
0.5453377962112427,23.831018447875977,0.9370080828666687,0,163972
0.9881758689880371,19.57853126525879,0.07060659676790237,0,8580
0.987515926361084,6.004757881164551,0.07834939658641815,1,95692
0.9999520778656006,23.788585662841797,0.0005323776858858764,0,301168
0.9998170733451843,22.554832458496094,0.0017604605527594686,0,8341
0.9171478152275085,40.86949920654297,0.3386978209018707,0,175858
0.9207467436790466,3.034041166305542,0.34561002254486084,1,156380
0.9887056946754456,24.095844268798828,0.06234845891594887,1,192110
0.8154335618019104,13.911520004272461,0.5158478021621704,1,267983
0.58378005027771,17.26177215576172,1.0353106260299683,0,151284
0.4905950427055359,4.484402656555176,1.3334156274795532,0,28019
0.7063038349151611,7.021611213684082,0.6160507798194885,1,10936
0.9899964332580566,0.010053945705294609,0.05713076889514923,0,152095
0.6436359286308289,26.690082550048828,0.7075856328010559,1,205891
0.8247953057289124,12.999499320983887,0.46411898732185364,0,73496
0.8249179720878601,6.101408004760742,0.5145680904388428,1,153359
0.898597002029419,20.386301040649414,0.4185521900653839,1,264661
